t,roll,pitch,roll_rate,pitch_rate,FL_x,FL_y,FL_z,FR_x,FR_y,FR_z,RL_x,RL_y,RL_z,RR_x,RR_y,RR_z
15.081,-0.21,-2.12,32.57,20.80,0.0146,0.0800,-0.1665,-0.0228,-0.0800,-0.1568,-0.0186,0.0800,-0.1635,0.0178,-0.0800,-0.1735
15.111,0.33,-1.82,28.60,30.16,0.0116,0.0800,-0.1672,-0.0187,-0.0800,-0.1511,-0.0153,0.0800,-0.1573,0.0142,-0.0800,-0.1728
15.141,0.81,-1.58,10.45,10.36,0.0087,0.0800,-0.1678,-0.0142,-0.0800,-0.1467,-0.0117,0.0800,-0.1525,0.0106,-0.0800,-0.1722
15.171,1.25,-1.49,19.15,5.33,0.0058,0.0800,-0.1681,-0.0096,-0.0800,-0.1434,-0.0078,0.0800,-0.1493,0.0070,-0.0800,-0.1719
16.252,2.23,-1.81,1.99,-1.18,-0.0186,0.0800,-0.1679,0.0273,-0.0800,-0.1661,0.0223,0.0800,-0.1739,-0.0227,-0.0800,-0.1721
16.285,2.95,-2.05,-0.34,-0.65,-0.0218,0.0800,-0.1679,0.0233,-0.0800,-0.1655,0.0191,0.0800,-0.1745,-0.0267,-0.0800,-0.1721
16.315,3.53,-2.31,6.22,-2.90,-0.0203,0.0800,-0.1616,0.0197,-0.0800,-0.1648,0.0161,0.0800,-0.1752,-0.0248,-0.0800,-0.1662
16.345,3.69,-2.21,-40.60,40.66,-0.0171,0.0800,-0.1550,0.0161,-0.0800,-0.1649,0.0131,0.0800,-0.1751,-0.0208,-0.0800,-0.1592
16.376,3.35,-1.55,-59.86,60.30,-0.0135,0.0800,-0.1506,0.0124,-0.0800,-0.1661,0.0102,0.0800,-0.1739,-0.0165,-0.0800,-0.1529
16.406,3.35,-1.08,31.85,15.18,-0.0097,0.0800,-0.1474,0.0088,-0.0800,-0.1669,0.0072,0.0800,-0.1731,-0.0119,-0.0800,-0.1482
16.436,3.16,-0.76,-23.97,-49.34,-0.0058,0.0800,-0.1452,0.0052,-0.0800,-0.1675,0.0043,0.0800,-0.1725,-0.0071,-0.0800,-0.1451
16.466,2.64,-0.53,-54.61,-42.78,-0.0018,0.0800,-0.1441,0.0016,-0.0800,-0.1681,0.0013,0.0800,-0.1719,-0.0022,-0.0800,-0.1437
16.496,1.85,-0.98,-31.44,-48.60,0.0023,0.0800,-0.1431,-0.0020,-0.0800,-0.1676,-0.0017,0.0800,-0.1724,0.0028,-0.0800,-0.1448
16.526,1.29,-1.47,-13.78,-15.22,0.0063,0.0800,-0.1435,-0.0056,-0.0800,-0.1671,-0.0046,0.0800,-0.1729,0.0077,-0.0800,-0.1473
16.556,0.91,-1.92,-3.76,-2.43,0.0102,0.0800,-0.1454,-0.0092,-0.0800,-0.1665,-0.0075,0.0800,-0.1735,0.0124,-0.0800,-0.1509
16.586,0.63,-2.35,-23.76,-4.80,0.0139,0.0800,-0.1487,-0.0128,-0.0800,-0.1659,-0.0105,0.0800,-0.1741,0.0170,-0.0800,-0.1559
16.616,0.44,-2.86,5.83,-16.90,0.0174,0.0800,-0.1533,-0.0165,-0.0800,-0.1652,-0.0135,0.0800,-0.1748,0.0213,-0.0800,-0.1623
16.646,0.31,-3.12,19.45,9.95,0.0206,0.0800,-0.1596,-0.0201,-0.0800,-0.1648,-0.0164,0.0800,-0.1752,0.0251,-0.0800,-0.1696
16.676,0.22,-3.09,15.29,21.64,0.0216,0.0800,-0.1650,-0.0236,-0.0800,-0.1649,-0.0193,0.0800,-0.1751,0.0264,-0.0800,-0.1750
16.706,0.15,-2.89,5.95,24.24,0.0186,0.0800,-0.1653,-0.0272,-0.0800,-0.1652,-0.0223,0.0800,-0.1748,0.0228,-0.0800,-0.1747
16.736,0.11,-2.74,18.93,8.42,0.0157,0.0800,-0.1656,-0.0242,-0.0800,-0.1583,-0.0198,0.0800,-0.1673,0.0192,-0.0800,-0.1744
16.766,0.45,-2.55,30.48,19.88,0.0127,0.0800,-0.1660,-0.0203,-0.0800,-0.1520,-0.0166,0.0800,-0.1607,0.0156,-0.0800,-0.1740
16.796,0.89,-2.43,18.41,12.66,0.0098,0.0800,-0.1664,-0.0160,-0.0800,-0.1469,-0.0131,0.0800,-0.1555,0.0120,-0.0800,-0.1736
16.826,1.27,-2.27,16.57,22.72,0.0069,0.0800,-0.1668,-0.0114,-0.0800,-0.1432,-0.0093,0.0800,-0.1516,0.0084,-0.0800,-0.1732
16.856,1.53,-1.96,14.79,24.20,0.0039,0.0800,-0.1674,-0.0066,-0.0800,-0.1411,-0.0054,0.0800,-0.1488,0.0048,-0.0800,-0.1726
16.886,1.76,-1.37,15.23,0.04,0.0010,0.0800,-0.1685,-0.0017,-0.0800,-0.1409,-0.0014,0.0800,-0.1468,0.0012,-0.0800,-0.1715
16.916,2.06,-0.96,23.06,-16.15,-0.0019,0.0800,-0.1693,0.0033,-0.0800,-0.1416,0.0027,0.0800,-0.1464,-0.0024,-0.0800,-0.1707
16.946,2.46,-1.42,30.49,-50.37,-0.0049,0.0800,-0.1687,0.0082,-0.0800,-0.1423,0.0067,0.0800,-0.1489,-0.0060,-0.0800,-0.1713
16.976,2.88,-1.71,22.53,-8.89,-0.0078,0.0800,-0.1684,0.0129,-0.0800,-0.1445,0.0106,0.0800,-0.1525,-0.0096,-0.0800,-0.1716
17.006,3.22,-1.98,3.79,-11.97,-0.0108,0.0800,-0.1681,0.0174,-0.0800,-0.1482,0.0143,0.0800,-0.1573,-0.0132,-0.0800,-0.1719
17.036,3.53,-2.17,4.83,4.69,-0.0137,0.0800,-0.1679,0.0217,-0.0800,-0.1534,0.0177,0.0800,-0.1634,-0.0168,-0.0800,-0.1721
17.066,3.86,-2.24,7.09,7.52,-0.0167,0.0800,-0.1679,0.0255,-0.0800,-0.1601,0.0209,0.0800,-0.1706,-0.0204,-0.0800,-0.1721
17.096,3.96,-2.30,-27.42,4.85,-0.0196,0.0800,-0.1679,0.0260,-0.0800,-0.1646,0.0213,0.0800,-0.1754,-0.0240,-0.0800,-0.1721
17.126,3.48,-2.19,-65.53,28.46,-0.0224,0.0800,-0.1676,0.0224,-0.0800,-0.1650,0.0183,0.0800,-0.1750,-0.0274,-0.0800,-0.1719
17.156,2.44,-1.83,-52.89,40.36,-0.0195,0.0800,-0.1601,0.0188,-0.0800,-0.1660,0.0154,0.0800,-0.1740,-0.0239,-0.0800,-0.1641
17.186,2.21,-1.79,40.07,-23.54,-0.0163,0.0800,-0.1537,0.0152,-0.0800,-0.1662,0.0125,0.0800,-0.1738,-0.0199,-0.0800,-0.1578
17.216,1.86,-2.12,-23.03,-26.69,-0.0127,0.0800,-0.1481,0.0116,-0.0800,-0.1658,0.0095,0.0800,-0.1742,-0.0155,-0.0800,-0.1535
17.245,1.30,-2.16,-15.16,-1.17,-0.0089,0.0800,-0.1441,0.0080,-0.0800,-0.1659,0.0066,0.0800,-0.1741,-0.0109,-0.0800,-0.1501
17.275,1.23,-2.18,13.36,-11.21,-0.0050,0.0800,-0.1417,0.0045,-0.0800,-0.1659,0.0036,0.0800,-0.1741,-0.0061,-0.0800,-0.1478
17.305,1.44,-2.07,9.49,-1.93,-0.0010,0.0800,-0.1410,0.0009,-0.0800,-0.1660,0.0007,0.0800,-0.1740,-0.0012,-0.0800,-0.1466
17.335,1.39,-1.96,-26.69,-5.05,0.0031,0.0800,-0.1415,-0.0027,-0.0800,-0.1662,-0.0022,0.0800,-0.1738,0.0037,-0.0800,-0.1468
17.365,0.97,-2.06,-24.25,-28.05,0.0070,0.0800,-0.1428,-0.0063,-0.0800,-0.1662,-0.0052,0.0800,-0.1738,0.0086,-0.0800,-0.1488
17.395,0.68,-2.47,-34.57,-31.72,0.0109,0.0800,-0.1451,-0.0099,-0.0800,-0.1657,-0.0081,0.0800,-0.1743,0.0133,-0.0800,-0.1526
17.425,0.17,-2.82,-14.86,-0.91,0.0146,0.0800,-0.1487,-0.0135,-0.0800,-0.1653,-0.0110,0.0800,-0.1747,0.0178,-0.0800,-0.1577
17.455,-0.19,-3.20,6.24,-10.45,0.0180,0.0800,-0.1536,-0.0171,-0.0800,-0.1649,-0.0140,0.0800,-0.1751,0.0220,-0.0800,-0.1642
17.485,-0.13,-3.42,2.24,6.97,0.0211,0.0800,-0.1604,-0.0207,-0.0800,-0.1645,-0.0170,0.0800,-0.1755,0.0258,-0.0800,-0.1717
17.515,-0.09,-3.50,16.98,19.56,0.0210,0.0800,-0.1643,-0.0243,-0.0800,-0.1643,-0.0199,0.0800,-0.1757,0.0257,-0.0800,-0.1757
17.545,-0.07,-3.43,14.78,21.01,0.0181,0.0800,-0.1644,-0.0271,-0.0800,-0.1635,-0.0222,0.0800,-0.1746,0.0221,-0.0800,-0.1756
17.575,-0.05,-3.13,24.32,38.05,0.0151,0.0800,-0.1649,-0.0235,-0.0800,-0.1564,-0.0192,0.0800,-0.1666,0.0185,-0.0800,-0.1751
17.605,-0.03,-2.60,17.82,39.86,0.0122,0.0800,-0.1657,-0.0195,-0.0800,-0.1510,-0.0159,0.0800,-0.1595,0.0149,-0.0800,-0.1743
17.635,0.34,-1.82,16.92,41.56,0.0093,0.0800,-0.1672,-0.0151,-0.0800,-0.1473,-0.0124,0.0800,-0.1535,0.0113,-0.0800,-0.1728
17.665,0.74,-0.78,20.80,38.76,0.0063,0.0800,-0.1690,-0.0105,-0.0800,-0.1453,-0.0086,0.0800,-0.1484,0.0077,-0.0800,-0.1710
17.695,1.15,0.24,10.00,17.16,0.0034,0.0800,-0.1709,-0.0056,-0.0800,-0.1446,-0.0046,0.0800,-0.1447,0.0041,-0.0800,-0.1691
17.725,1.32,0.95,-14.95,-10.70,0.0004,0.0800,-0.1721,-0.0007,-0.0800,-0.1448,-0.0006,0.0800,-0.1428,0.0005,-0.0800,-0.1679
17.755,1.24,1.42,-24.92,-12.08,-0.0026,0.0800,-0.1728,0.0043,-0.0800,-0.1461,0.0035,0.0800,-0.1424,-0.0031,-0.0800,-0.1672
17.785,0.86,1.73,-33.24,-9.67,-0.0055,0.0800,-0.1732,0.0092,-0.0800,-0.1486,0.0075,0.0800,-0.1436,-0.0068,-0.0800,-0.1668
17.815,0.61,1.96,-35.20,-5.73,-0.0085,0.0800,-0.1734,0.0139,-0.0800,-0.1523,0.0114,0.0800,-0.1464,-0.0104,-0.0800,-0.1666
17.846,-0.06,2.17,-34.04,-2.54,-0.0114,0.0800,-0.1735,0.0184,-0.0800,-0.1575,0.0151,0.0800,-0.1503,-0.0140,-0.0800,-0.1665
17.877,-0.83,2.37,-36.17,1.38,-0.0145,0.0800,-0.1735,0.0227,-0.0800,-0.1642,0.0185,0.0800,-0.1558,-0.0177,-0.0800,-0.1665
17.908,-1.70,2.58,-36.66,3.76,-0.0175,0.0800,-0.1735,0.0265,-0.0800,-0.1725,0.0217,0.0800,-0.1626,-0.0214,-0.0800,-0.1665
17.938,-2.62,2.73,-36.08,-3.09,-0.0205,0.0800,-0.1734,0.0249,-0.0800,-0.1755,0.0204,0.0800,-0.1645,-0.0251,-0.0800,-0.1666
17.968,-3.34,2.80,-33.28,-5.43,-0.0216,0.0800,-0.1706,0.0213,-0.0800,-0.1759,0.0175,0.0800,-0.1641,-0.0264,-0.0800,-0.1642
17.998,-3.84,2.66,-24.34,-15.70,-0.0186,0.0800,-0.1628,0.0177,-0.0800,-0.1759,0.0145,0.0800,-0.1641,-0.0227,-0.0800,-0.1572
18.029,-4.18,2.38,-15.57,-23.44,-0.0151,0.0800,-0.1562,0.0141,-0.0800,-0.1756,0.0115,0.0800,-0.1644,-0.0185,-0.0800,-0.1518
18.059,-4.43,1.66,-12.98,-21.44,-0.0114,0.0800,-0.1503,0.0104,-0.0800,-0.1745,0.0085,0.0800,-0.1655,-0.0140,-0.0800,-0.1485
18.089,-4.60,1.16,-21.02,-16.03,-0.0076,0.0800,-0.1462,0.0068,-0.0800,-0.1738,0.0056,0.0800,-0.1662,-0.0093,-0.0800,-0.1461
18.119,-4.72,0.82,-22.57,-13.33,-0.0036,0.0800,-0.1437,0.0032,-0.0800,-0.1733,0.0026,0.0800,-0.1667,-0.0044,-0.0800,-0.1449
18.149,-4.80,0.57,-33.66,-9.25,0.0004,0.0800,-0.1427,-0.0004,-0.0800,-0.1729,-0.0003,0.0800,-0.1671,0.0005,-0.0800,-0.1448
18.179,-4.86,0.40,-30.52,-11.31,0.0045,0.0800,-0.1433,-0.0040,-0.0800,-0.1726,-0.0033,0.0800,-0.1674,0.0055,-0.0800,-0.1459
18.209,-4.90,0.28,-23.83,-7.05,0.0085,0.0800,-0.1452,-0.0076,-0.0800,-0.1725,-0.0062,0.0800,-0.1675,0.0103,-0.0800,-0.1483
18.240,-4.93,-0.14,-13.99,-3.55,0.0123,0.0800,-0.1481,-0.0113,-0.0800,-0.1718,-0.0092,0.0800,-0.1682,0.0150,-0.0800,-0.1526
18.271,-4.95,-0.50,-18.78,-6.21,0.0160,0.0800,-0.1526,-0.0150,-0.0800,-0.1712,-0.0123,0.0800,-0.1688,0.0196,-0.0800,-0.1582
18.301,-4.97,-0.79,-19.48,0.55,0.0193,0.0800,-0.1584,-0.0186,-0.0800,-0.1707,-0.0152,0.0800,-0.1693,0.0236,-0.0800,-0.1650
18.331,-4.98,-1.04,-16.07,0.42,0.0223,0.0800,-0.1656,-0.0222,-0.0800,-0.1703,-0.0182,0.0800,-0.1697,0.0272,-0.0800,-0.1731
18.361,-4.98,-1.24,-20.53,5.66,0.0197,0.0800,-0.1659,-0.0259,-0.0800,-0.1700,-0.0212,0.0800,-0.1700,0.0241,-0.0800,-0.1741
18.391,-4.99,-1.42,-20.94,2.47,0.0168,0.0800,-0.1656,-0.0256,-0.0800,-0.1653,-0.0210,0.0800,-0.1659,0.0205,-0.0800,-0.1744
18.421,-4.99,-1.75,-5.36,-7.18,0.0139,0.0800,-0.1651,-0.0218,-0.0800,-0.1578,-0.0179,0.0800,-0.1594,0.0169,-0.0800,-0.1749
18.451,-4.99,-2.10,-9.76,-8.22,0.0109,0.0800,-0.1645,-0.0176,-0.0800,-0.1516,-0.0144,0.0800,-0.1544,0.0133,-0.0800,-0.1755
18.481,-5.00,-2.49,-7.74,-10.44,0.0080,0.0800,-0.1639,-0.0131,-0.0800,-0.1466,-0.0107,0.0800,-0.1507,0.0098,-0.0800,-0.1761
18.511,-5.00,-2.90,-5.25,-5.70,0.0050,0.0800,-0.1632,-0.0084,-0.0800,-0.1430,-0.0069,0.0800,-0.1484,0.0062,-0.0800,-0.1768
18.541,-5.00,-3.29,-4.71,-0.06,0.0021,0.0800,-0.1626,-0.0035,-0.0800,-0.1408,-0.0029,0.0800,-0.1474,0.0026,-0.0800,-0.1774
18.571,-5.00,-3.59,-0.09,1.17,-0.0009,0.0800,-0.1621,0.0015,-0.0800,-0.1400,0.0012,0.0800,-0.1476,-0.0011,-0.0800,-0.1779
18.602,-5.00,-3.79,-1.73,10.98,-0.0038,0.0800,-0.1618,0.0064,-0.0800,-0.1407,0.0052,0.0800,-0.1490,-0.0047,-0.0800,-0.1782
18.631,-5.00,-3.81,-2.86,16.30,-0.0068,0.0800,-0.1617,0.0112,-0.0800,-0.1431,0.0092,0.0800,-0.1515,-0.0083,-0.0800,-0.1783
18.661,-5.00,-3.67,0.40,20.23,-0.0097,0.0800,-0.1620,0.0158,-0.0800,-0.1471,0.0129,0.0800,-0.1550,-0.0119,-0.0800,-0.1780
18.691,-5.00,-3.35,-0.33,21.67,-0.0126,0.0800,-0.1625,0.0201,-0.0800,-0.1527,0.0165,0.0800,-0.1596,-0.0155,-0.0800,-0.1775
18.721,-5.00,-2.99,1.85,14.98,-0.0156,0.0800,-0.1631,0.0241,-0.0800,-0.1597,0.0197,0.0800,-0.1654,-0.0190,-0.0800,-0.1769
18.751,-5.00,-2.57,-2.13,15.01,-0.0185,0.0800,-0.1638,0.0274,-0.0800,-0.1678,0.0224,0.0800,-0.1722,-0.0226,-0.0800,-0.1762
18.781,-5.00,-2.21,1.29,1.14,-0.0215,0.0800,-0.1644,0.0238,-0.0800,-0.1684,0.0194,0.0800,-0.1716,-0.0262,-0.0800,-0.1756
18.811,-5.00,-1.94,-2.53,-2.39,-0.0207,0.0800,-0.1596,0.0202,-0.0800,-0.1689,0.0165,0.0800,-0.1711,-0.0253,-0.0800,-0.1701
18.841,-5.00,-1.87,-0.28,-18.67,-0.0175,0.0800,-0.1529,0.0166,-0.0800,-0.1690,0.0136,0.0800,-0.1710,-0.0214,-0.0800,-0.1631
18.871,-5.00,-2.04,7.54,-30.36,-0.0141,0.0800,-0.1471,0.0130,-0.0800,-0.1687,0.0106,0.0800,-0.1713,-0.0172,-0.0800,-0.1579
18.901,-5.00,-2.36,12.10,-30.02,-0.0104,0.0800,-0.1425,0.0094,-0.0800,-0.1682,0.0077,0.0800,-0.1718,-0.0127,-0.0800,-0.1542
18.931,-5.00,-2.75,9.49,-28.90,-0.0065,0.0800,-0.1390,0.0058,-0.0800,-0.1676,0.0048,0.0800,-0.1724,-0.0079,-0.0800,-0.1520
18.961,-5.00,-3.18,17.66,-23.16,-0.0025,0.0800,-0.1368,0.0022,-0.0800,-0.1669,0.0018,0.0800,-0.1731,-0.0031,-0.0800,-0.1512
18.990,-5.00,-3.56,4.11,-20.09,0.0015,0.0800,-0.1360,-0.0014,-0.0800,-0.1662,-0.0011,0.0800,-0.1738,0.0019,-0.0800,-0.1517
19.021,-5.00,-3.97,7.24,-22.24,0.0056,0.0800,-0.1365,-0.0050,-0.0800,-0.1656,-0.0041,0.0800,-0.1744,0.0068,-0.0800,-0.1536
19.051,-5.00,-4.28,6.37,-19.74,0.0095,0.0800,-0.1385,-0.0086,-0.0800,-0.1651,-0.0070,0.0800,-0.1749,0.0116,-0.0800,-0.1566
19.081,-5.00,-4.50,12.84,-21.49,0.0133,0.0800,-0.1421,-0.0122,-0.0800,-0.1647,-0.0100,0.0800,-0.1753,0.0162,-0.0800,-0.1608
19.111,-5.00,-4.65,15.56,-16.34,0.0168,0.0800,-0.1470,-0.0158,-0.0800,-0.1645,-0.0129,0.0800,-0.1755,0.0205,-0.0800,-0.1663
19.141,-5.00,-4.75,28.71,-10.24,0.0200,0.0800,-0.1534,-0.0194,-0.0800,-0.1643,-0.0159,0.0800,-0.1757,0.0244,-0.0800,-0.1730
19.171,-5.00,-4.83,28.08,-8.96,0.0221,0.0800,-0.1601,-0.0230,-0.0800,-0.1642,-0.0188,0.0800,-0.1758,0.0270,-0.0800,-0.1799
19.201,-5.00,-4.88,38.92,-2.59,0.0192,0.0800,-0.1600,-0.0266,-0.0800,-0.1641,-0.0217,0.0800,-0.1759,0.0234,-0.0800,-0.1800
19.231,-5.00,-4.92,39.53,-0.37,0.0162,0.0800,-0.1599,-0.0249,-0.0800,-0.1582,-0.0204,0.0800,-0.1701,0.0198,-0.0800,-0.1801
19.260,-5.00,-4.94,44.17,1.54,0.0133,0.0800,-0.1599,-0.0210,-0.0800,-0.1514,-0.0172,0.0800,-0.1635,0.0162,-0.0800,-0.1801
19.291,-5.00,-4.96,36.21,4.30,0.0103,0.0800,-0.1599,-0.0167,-0.0800,-0.1460,-0.0137,0.0800,-0.1581,0.0126,-0.0800,-0.1801
19.321,-5.00,-4.95,33.87,10.85,0.0074,0.0800,-0.1599,-0.0122,-0.0800,-0.1419,-0.0100,0.0800,-0.1540,0.0090,-0.0800,-0.1801
19.351,-5.00,-4.64,25.72,25.24,0.0044,0.0800,-0.1604,-0.0074,-0.0800,-0.1397,-0.0061,0.0800,-0.1508,0.0054,-0.0800,-0.1796
19.380,-5.00,-4.11,20.70,25.19,0.0015,0.0800,-0.1612,-0.0025,-0.0800,-0.1393,-0.0021,0.0800,-0.1486,0.0018,-0.0800,-0.1788
19.411,-5.00,-3.50,9.54,23.70,-0.0014,0.0800,-0.1623,0.0024,-0.0800,-0.1402,0.0020,0.0800,-0.1476,-0.0018,-0.0800,-0.1777
19.440,-5.00,-2.89,5.74,22.20,-0.0044,0.0800,-0.1632,0.0073,-0.0800,-0.1426,0.0060,0.0800,-0.1479,-0.0054,-0.0800,-0.1768
19.470,-4.88,-2.02,12.79,17.27,-0.0073,0.0800,-0.1647,0.0121,-0.0800,-0.1466,0.0099,0.0800,-0.1492,-0.0090,-0.0800,-0.1753
19.501,-4.66,-1.41,11.95,13.43,-0.0103,0.0800,-0.1658,0.0167,-0.0800,-0.1515,0.0136,0.0800,-0.1523,-0.0126,-0.0800,-0.1742
19.531,-4.38,-0.99,11.84,8.26,-0.0133,0.0800,-0.1666,0.0210,-0.0800,-0.1575,0.0172,0.0800,-0.1572,-0.0162,-0.0800,-0.1734
19.561,-4.03,-0.69,16.22,-0.64,-0.0162,0.0800,-0.1672,0.0249,-0.0800,-0.1646,0.0204,0.0800,-0.1636,-0.0198,-0.0800,-0.1728
19.591,-3.62,-0.79,16.01,-5.08,-0.0191,0.0800,-0.1672,0.0266,-0.0800,-0.1702,0.0218,0.0800,-0.1698,-0.0234,-0.0800,-0.1728
19.621,-3.11,-0.99,19.96,-4.46,-0.0221,0.0800,-0.1671,0.0230,-0.0800,-0.1697,0.0188,0.0800,-0.1703,-0.0270,-0.0800,-0.1729
19.651,-2.55,-1.30,21.01,-8.91,-0.0200,0.0800,-0.1601,0.0194,-0.0800,-0.1689,0.0159,0.0800,-0.1711,-0.0245,-0.0800,-0.1665
19.681,-1.79,-1.74,40.90,-14.22,-0.0168,0.0800,-0.1532,0.0158,-0.0800,-0.1679,0.0130,0.0800,-0.1721,-0.0206,-0.0800,-0.1603
19.711,-0.87,-2.01,41.84,16.10,-0.0133,0.0800,-0.1478,0.0122,-0.0800,-0.1671,0.0100,0.0800,-0.1729,-0.0162,-0.0800,-0.1551
19.741,-0.08,-2.08,11.90,24.48,-0.0095,0.0800,-0.1442,0.0086,-0.0800,-0.1666,0.0070,0.0800,-0.1734,-0.0116,-0.0800,-0.1510
19.771,0.28,-1.92,-25.29,26.33,-0.0056,0.0800,-0.1420,0.0050,-0.0800,-0.1667,0.0041,0.0800,-0.1733,-0.0069,-0.0800,-0.1481
19.801,0.20,-1.34,-18.06,24.54,-0.0016,0.0800,-0.1417,0.0014,-0.0800,-0.1677,0.0012,0.0800,-0.1723,-0.0019,-0.0800,-0.1460
19.831,0.14,-0.94,-6.33,-4.63,0.0025,0.0800,-0.1425,-0.0022,-0.0800,-0.1684,-0.0018,0.0800,-0.1716,0.0030,-0.0800,-0.1455
19.861,0.10,-0.99,-5.13,-9.98,0.0065,0.0800,-0.1439,-0.0058,-0.0800,-0.1683,-0.0047,0.0800,-0.1717,0.0079,-0.0800,-0.1471
19.891,0.07,-1.01,-12.39,-1.86,0.0104,0.0800,-0.1467,-0.0094,-0.0800,-0.1683,-0.0077,0.0800,-0.1717,0.0127,-0.0800,-0.1499
19.921,0.05,-1.03,-7.35,-5.06,0.0141,0.0800,-0.1508,-0.0130,-0.0800,-0.1683,-0.0106,0.0800,-0.1717,0.0172,-0.0800,-0.1541
19.951,0.03,-1.13,-6.15,-11.18,0.0175,0.0800,-0.1561,-0.0166,-0.0800,-0.1681,-0.0136,0.0800,-0.1719,0.0214,-0.0800,-0.1598
19.980,0.02,-1.26,-7.42,-7.76,0.0206,0.0800,-0.1627,-0.0201,-0.0800,-0.1679,-0.0165,0.0800,-0.1721,0.0252,-0.0800,-0.1668
20.011,-0.33,-1.44,-9.87,-9.72,0.0215,0.0800,-0.1675,-0.0238,-0.0800,-0.1678,-0.0195,0.0800,-0.1722,0.0262,-0.0800,-0.1725
20.041,-0.59,-1.60,-2.18,-2.34,0.0185,0.0800,-0.1671,-0.0274,-0.0800,-0.1676,-0.0224,0.0800,-0.1724,0.0226,-0.0800,-0.1729
20.071,-0.41,-1.59,15.85,16.16,0.0155,0.0800,-0.1672,-0.0240,-0.0800,-0.1600,-0.0196,0.0800,-0.1648,0.0190,-0.0800,-0.1728
20.101,-0.29,-1.50,21.66,20.20,0.0126,0.0800,-0.1674,-0.0200,-0.0800,-0.1537,-0.0164,0.0800,-0.1583,0.0154,-0.0800,-0.1726
20.131,-0.20,-1.05,9.31,15.48,0.0096,0.0800,-0.1682,-0.0157,-0.0800,-0.1493,-0.0129,0.0800,-0.1526,0.0118,-0.0800,-0.1718
20.161,-0.14,-0.74,26.12,10.15,0.0067,0.0800,-0.1687,-0.0111,-0.0800,-0.1461,-0.0091,0.0800,-0.1484,0.0082,-0.0800,-0.1713
20.191,0.23,-0.52,22.69,27.19,0.0038,0.0800,-0.1693,-0.0063,-0.0800,-0.1439,-0.0051,0.0800,-0.1458,0.0046,-0.0800,-0.1707
20.221,0.61,-0.36,6.94,-18.62,0.0008,0.0800,-0.1697,-0.0013,-0.0800,-0.1430,-0.0010,0.0800,-0.1446,0.0009,-0.0800,-0.1703
20.251,0.81,-0.25,-4.16,-34.88,-0.0022,0.0800,-0.1699,0.0037,-0.0800,-0.1434,0.0030,0.0800,-0.1449,-0.0027,-0.0800,-0.1701
20.281,1.13,-0.59,31.16,-13.41,-0.0051,0.0800,-0.1695,0.0086,-0.0800,-0.1444,0.0070,0.0800,-0.1472,-0.0063,-0.0800,-0.1705
20.312,1.57,-0.91,25.64,-12.08,-0.0081,0.0800,-0.1692,0.0133,-0.0800,-0.1467,0.0109,0.0800,-0.1510,-0.0099,-0.0800,-0.1708
20.343,1.96,-1.37,9.60,-25.77,-0.0112,0.0800,-0.1686,0.0181,-0.0800,-0.1504,0.0148,0.0800,-0.1565,-0.0137,-0.0800,-0.1714
20.373,2.37,-1.66,11.75,3.71,-0.0142,0.0800,-0.1683,0.0222,-0.0800,-0.1556,0.0182,0.0800,-0.1630,-0.0173,-0.0800,-0.1717
20.404,2.75,-1.75,-8.30,20.40,-0.0171,0.0800,-0.1683,0.0260,-0.0800,-0.1625,0.0213,0.0800,-0.1705,-0.0209,-0.0800,-0.1717
20.434,2.84,-1.81,-18.69,6.38,-0.0201,0.0800,-0.1682,0.0254,-0.0800,-0.1659,0.0208,0.0800,-0.1741,-0.0246,-0.0800,-0.1718
20.465,2.75,-1.61,-20.69,31.33,-0.0219,0.0800,-0.1666,0.0217,-0.0800,-0.1663,0.0177,0.0800,-0.1737,-0.0267,-0.0800,-0.1696
20.495,2.46,-1.13,-32.70,42.38,-0.0189,0.0800,-0.1598,0.0181,-0.0800,-0.1672,0.0148,0.0800,-0.1728,-0.0231,-0.0800,-0.1615
20.526,2.26,-0.79,2.46,8.72,-0.0155,0.0800,-0.1541,0.0144,-0.0800,-0.1678,0.0118,0.0800,-0.1722,-0.0189,-0.0800,-0.1549
20.556,2.02,-0.55,-6.50,-18.66,-0.0118,0.0800,-0.1497,0.0108,-0.0800,-0.1683,0.0088,0.0800,-0.1717,-0.0144,-0.0800,-0.1499
20.586,1.41,-0.39,-15.95,-8.41,-0.0080,0.0800,-0.1464,0.0072,-0.0800,-0.1688,0.0059,0.0800,-0.1712,-0.0097,-0.0800,-0.1465
20.616,0.99,-0.27,-5.53,-18.50,-0.0040,0.0800,-0.1444,0.0036,-0.0800,-0.1692,0.0029,0.0800,-0.1708,-0.0049,-0.0800,-0.1445
20.646,0.69,-0.19,-9.83,-32.02,0.0001,0.0800,-0.1437,-0.0001,-0.0800,-0.1694,-0.0000,0.0800,-0.1706,0.0001,-0.0800,-0.1438
20.676,0.48,-0.63,-21.66,-39.54,0.0041,0.0800,-0.1436,-0.0037,-0.0800,-0.1688,-0.0030,0.0800,-0.1712,0.0050,-0.0800,-0.1453
20.706,0.34,-1.16,-13.73,-23.61,0.0081,0.0800,-0.1447,-0.0072,-0.0800,-0.1680,-0.0059,0.0800,-0.1720,0.0098,-0.0800,-0.1482
